,0,1,2,3,4,5,6,7,8,9,10,11
1589,,800-200012.02,,CNX32507B5,CHN,,0,,,3,0704,1
1590,,800-200012.02,,CNX32507B5,CHN,,0,,,3,0704,1
1591,,800-200012.02,,CNX32507B5,CHN,,1,,,3,0704,1
1592,,800-200012.02,,CNX32507B5,CHN,,1,,,3,0704,1
1593,,800-200012.02,,CNX32507B5,CHN,,1,,,3,0704,1
1594,,800-200012.02,,CNX32507B5,CHN,,0,,,3,0704,0
1595,,800-200012.02,,CNX32507B5,CHN,,0,,,3,0704,0
1596,,800-200012.02,,CNX32507B5,CHN,,0,,,3,0704,0
1597,,800-200012.02,,CNX32507B5,CHN,,1,,,3,0704,0
1598,,800-200012.02,,CNX32507B5,CHN,,1,,,3,0704,0
1599,,800-200012.02,,CNX32507B5,CHN,,1,,,3,0704,0
1600,,800-200012.02,,CNX31802W2,CHN,,0,,,0,0704,1
1601,,800-200012.02,,CNX31802W2,CHN,,1,,,0,0704,1
1602,,800-200012.02,,CNX31802W2,CHN,,0,,,0,0704,0
1603,,800-200012.02,,CNX31802W2,CHN,,1,,,0,0704,0
1604,,800-200012.02,,CNX317000R,CHN,,0,,,0,0704,0
1605,,800-200012.02,,CNX317000R,CHN,,1,,,0,0704,0
1606,,800-200012.02,,CNX317000R,CHN,,0,,,0,0704,1
1607,,800-200012.02,,CNX317000R,CHN,,1,,,0,0704,1
1608,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,1
1609,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,1
1610,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,1
1611,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,1
1612,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,1
1613,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,1
1614,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,1
1615,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,1
1616,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,1
1617,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,1
1618,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,0
1619,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,0
1620,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,0
1621,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,0
1622,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,0
1623,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,0
1624,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,0
1625,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,0
1626,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,0
1627,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,0
1628,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,1
1629,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,1
1630,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,1
1631,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,1
1632,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,1
1633,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,1
1634,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,1
1635,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,1
1636,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,1
1637,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,1
1638,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,1
1639,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,1
1640,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,1
1641,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,1
1642,,800-200012.02,,CNX322002S,CHN,,0,,,3,0704,1
1643,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,1
1644,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,1
1645,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,1
1646,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,1
1647,,800-200012.02,,CNX322002S,CHN,,1,,,3,0704,1
1648,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,1
1649,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,1
1650,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,1
1651,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,1
1652,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,1
1653,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,1
1654,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,1
1655,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,1
1656,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,1
1657,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,1
1658,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,0
1659,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,0
1660,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,0
1661,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,0
1662,,800-200012.02,,CNX322002S,CHN,,0,,,0,0704,0
1663,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,0
1664,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,0
1665,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,0
1666,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,0
1667,,800-200012.02,,CNX322002S,CHN,,1,,,0,0704,0
1668,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,0
1669,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,0
1670,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,0
1671,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,0
1672,,800-200012.02,,CNX322002S,CHN,,0,,,5,0704,0
1673,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,0
1674,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,0
1675,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,0
1676,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,0
1677,,800-200012.02,,CNX322002S,CHN,,1,,,5,0704,0
1678,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,1
1679,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,1
1680,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,1
1681,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,1
1682,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,1
1683,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,1
1684,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,1
1685,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,1
1686,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,1
1687,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,1
1688,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,0
1689,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,0
1690,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,0
1691,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,0
1692,,800-200012.02,,CNX322002S,CHN,,0,,,4,0704,0
1693,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,0
1694,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,0
1695,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,0
1696,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,0
1697,,800-200012.02,,CNX322002S,CHN,,1,,,4,0704,0
1698,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,0
1699,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,0
1700,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,0
1701,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,0
1702,,800-200012.02,,CNX322002S,CHN,,0,,,2,0704,0
1703,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,0
1704,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,0
1705,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,0
1706,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,0
1707,,800-200012.02,,CNX322002S,CHN,,1,,,2,0704,0
1708,,800-200012.02,,CNX3250004,CHN,,0,,,0,0704,1
1709,,800-200012.02,,CNX3250004,CHN,,1,,,0,0704,1
1710,,800-200012.02,,CNX3250004,CHN,,0,,,0,0704,0
1711,,800-200012.02,,CNX3250004,CHN,,1,,,0,0704,0
1712,,800-200012.02,,CNX325003D,CHN,,0,,,0,0704,0
1713,,800-200012.02,,CNX325003D,CHN,,0,,,0,0704,0
1714,,800-200012.02,,CNX325003D,CHN,,1,,,0,0704,0
1715,,800-200012.02,,CNX325003D,CHN,,1,,,0,0704,0
1716,,800-200012.02,,CNX325003D,CHN,,0,,,2,0704,1
1717,,800-200012.02,,CNX325003D,CHN,,0,,,2,0704,1
1718,,800-200012.02,,CNX325003D,CHN,,1,,,2,0704,1
1719,,800-200012.02,,CNX325003D,CHN,,1,,,2,0704,1
1720,,800-200012.02,,CNX325003D,CHN,,0,,,2,0704,0
1721,,800-200012.02,,CNX325003D,CHN,,0,,,2,0704,0
1722,,800-200012.02,,CNX325003D,CHN,,1,,,2,0704,0
1723,,800-200012.02,,CNX325003D,CHN,,1,,,2,0704,0
1724,,800-200012.02,,CNX325003D,CHN,,0,,,0,0704,1
1725,,800-200012.02,,CNX325003D,CHN,,0,,,0,0704,1
1726,,800-200012.02,,CNX325003D,CHN,,1,,,0,0704,1
1727,,800-200012.02,,CNX325003D,CHN,,1,,,0,0704,1
1728,,800-200012.02,,CNX3260B49,CHN,,0,,,0,0704,1
1729,,800-200012.02,,CNX3260B49,CHN,,0,,,0,0704,1
1730,,800-200012.02,,CNX3260B49,CHN,,1,,,0,0704,1
1731,,800-200012.02,,CNX3260B49,CHN,,1,,,0,0704,1
1732,,800-200012.02,,CNX3260B49,CHN,,2,,,0,0704,1
1733,,800-200012.02,,CNX3260B49,CHN,,2,,,0,0704,1
1734,,800-200012.02,,CNX3260B49,CHN,,3,,,0,0704,1
1735,,800-200012.02,,CNX3260B49,CHN,,3,,,0,0704,1
1736,,800-200012.02,,CNX3260B49,CHN,,0,,,1,0704,1
1737,,800-200012.02,,CNX3260B49,CHN,,0,,,1,0704,1
1738,,800-200012.02,,CNX3260B49,CHN,,1,,,1,0704,1
1739,,800-200012.02,,CNX3260B49,CHN,,1,,,1,0704,1
1740,,800-200012.02,,CNX3260B49,CHN,,2,,,1,0704,1
1741,,800-200012.02,,CNX3260B49,CHN,,2,,,1,0704,1
1742,,800-200012.02,,CNX3260B49,CHN,,3,,,1,0704,1
1743,,800-200012.02,,CNX3260B49,CHN,,3,,,1,0704,1
1744,,800-200012.02,,CNX3260B49,CHN,,0,,,1,0704,0
1745,,800-200012.02,,CNX3260B49,CHN,,0,,,1,0704,0
1746,,800-200012.02,,CNX3260B49,CHN,,1,,,1,0704,0
1747,,800-200012.02,,CNX3260B49,CHN,,1,,,1,0704,0
1748,,800-200012.02,,CNX3260B49,CHN,,2,,,1,0704,0
1749,,800-200012.02,,CNX3260B49,CHN,,2,,,1,0704,0
1750,,800-200012.02,,CNX3260B49,CHN,,3,,,1,0704,0
1751,,800-200012.02,,CNX3260B49,CHN,,3,,,1,0704,0
1752,,800-200012.02,,CNX3260B49,CHN,,0,,,0,0704,0
1753,,800-200012.02,,CNX3260B49,CHN,,0,,,0,0704,0
1754,,800-200012.02,,CNX3260B49,CHN,,1,,,0,0704,0
1755,,800-200012.02,,CNX3260B49,CHN,,1,,,0,0704,0
1756,,800-200012.02,,CNX3260B49,CHN,,2,,,0,0704,0
1757,,800-200012.02,,CNX3260B49,CHN,,2,,,0,0704,0
1758,,800-200012.02,,CNX3260B49,CHN,,3,,,0,0704,0
1759,,800-200012.02,,CNX3260B49,CHN,,3,,,0,0704,0
1760,,800-200012.02,,CNX32510S2,CHN,,0,,,2,0704,0
1761,,800-200012.02,,CNX32510S2,CHN,,0,,,2,0704,0
1762,,800-200012.02,,CNX32510S2,CHN,,1,,,2,0704,0
1763,,800-200012.02,,CNX32510S2,CHN,,1,,,2,0704,0
1764,,800-200012.02,,CNX32510S2,CHN,,0,,,2,0704,1
1765,,800-200012.02,,CNX32510S2,CHN,,0,,,2,0704,1
1766,,800-200012.02,,CNX32510S2,CHN,,1,,,2,0704,1
1767,,800-200012.02,,CNX32510S2,CHN,,1,,,2,0704,1
1768,,800-200012.02,,CNX32510S2,CHN,,0,,,0,0704,0
1769,,800-200012.02,,CNX32510S2,CHN,,0,,,0,0704,0
1770,,800-200012.02,,CNX32510S2,CHN,,1,,,0,0704,0
1771,,800-200012.02,,CNX32510S2,CHN,,1,,,0,0704,0
1772,,800-200012.02,,CNX32510S2,CHN,,0,,,0,0704,1
1773,,800-200012.02,,CNX32510S2,CHN,,0,,,0,0704,1
1774,,800-200012.02,,CNX32510S2,CHN,,1,,,0,0704,1
1775,,800-200012.02,,CNX32510S2,CHN,,1,,,0,0704,1
1776,,800-200012.02,,CNX32702QV,CHN,,0,,,0,0704,1
1777,,800-200012.02,,CNX32702QV,CHN,,1,,,0,0704,1
1778,,800-200012.02,,CNX32702QV,CHN,,0,,,0,0704,0
1779,,800-200012.02,,CNX32702QV,CHN,,1,,,0,0704,0
1780,,800-200012.02,,CNX33603H1,CHN,,0,,,0,0704,1
1781,,800-200012.02,,CNX33603H1,CHN,,1,,,0,0704,1
1782,,800-200012.02,,CNX33603H1,CHN,,0,,,0,0704,0
1783,,800-200012.02,,CNX33603H1,CHN,,1,,,0,0704,0
1784,,800-200012.02,,CNX336035S,CHN,,0,,,0,0704,1
1785,,800-200012.02,,CNX336035S,CHN,,1,,,0,0704,1
1786,,800-200012.02,,CNX336035S,CHN,,0,,,0,0704,0
1787,,800-200012.02,,CNX336035S,CHN,,1,,,0,0704,0
1788,,800-200012.02,,CNX3310024,CHN,,0,,,2,0704,1
1789,,800-200012.02,,CNX3310024,CHN,,0,,,2,0704,1
1790,,800-200012.02,,CNX3310024,CHN,,1,,,2,0704,1
1791,,800-200012.02,,CNX3310024,CHN,,1,,,2,0704,1
1792,,800-200012.02,,CNX3310024,CHN,,0,,,2,0704,0
1793,,800-200012.02,,CNX3310024,CHN,,0,,,2,0704,0
1794,,800-200012.02,,CNX3310024,CHN,,1,,,2,0704,0
1795,,800-200012.02,,CNX3310024,CHN,,1,,,2,0704,0
1796,,800-200012.02,,CNX3310024,CHN,,0,,,0,0704,1
1797,,800-200012.02,,CNX3310024,CHN,,0,,,0,0704,1
1798,,800-200012.02,,CNX3310024,CHN,,1,,,0,0704,1
1799,,800-200012.02,,CNX3310024,CHN,,1,,,0,0704,1
1800,,800-200012.02,,CNX3310024,CHN,,0,,,0,0704,0
1801,,800-200012.02,,CNX3310024,CHN,,0,,,0,0704,0
1802,,800-200012.02,,CNX3310024,CHN,,1,,,0,0704,0
1803,,800-200012.02,,CNX3310024,CHN,,1,,,0,0704,0
1804,,800-200012.02,,CNX3330197,CHN,,0,,,0,0704,0
1805,,800-200012.02,,CNX3330197,CHN,,1,,,0,0704,0
1806,,800-200012.02,,CNX3330197,CHN,,0,,,0,0704,1
1807,,800-200012.02,,CNX3330197,CHN,,1,,,0,0704,1
1808,,800-200012.02,,CNX33900FK,CHN,,0,,,0,0704,0
1809,,800-200012.02,,CNX33900FK,CHN,,1,,,0,0704,0
1810,,800-200012.02,,CNX33900FK,CHN,,0,,,0,0704,1
1811,,800-200012.02,,CNX33900FK,CHN,,1,,,0,0704,1
1812,,800-200012.02,,CNX33502ND,CHN,,0,,,0,0704,1
1813,,800-200012.02,,CNX33502ND,CHN,,1,,,0,0704,1
1814,,800-200012.02,,CNX33502ND,CHN,,0,,,0,0704,0
1815,,800-200012.02,,CNX33502ND,CHN,,1,,,0,0704,0
1816,,800-200012.02,,CNX350002G,CHN,,0,,,2,0704,0
1817,,800-200012.02,,CNX350002G,CHN,,0,,,2,0704,0
1818,,800-200012.02,,CNX350002G,CHN,,0,,,2,0704,0
1819,,800-200012.02,,CNX350002G,CHN,,1,,,2,0704,0
1820,,800-200012.02,,CNX350002G,CHN,,1,,,2,0704,0
1821,,800-200012.02,,CNX350002G,CHN,,1,,,2,0704,0
1822,,800-200012.02,,CNX350002G,CHN,,0,,,1,0704,0
1823,,800-200012.02,,CNX350002G,CHN,,0,,,1,0704,0
1824,,800-200012.02,,CNX350002G,CHN,,0,,,1,0704,0
1825,,800-200012.02,,CNX350002G,CHN,,1,,,1,0704,0
1826,,800-200012.02,,CNX350002G,CHN,,1,,,1,0704,0
1827,,800-200012.02,,CNX350002G,CHN,,1,,,1,0704,0
1828,,800-200012.02,,CNX350002G,CHN,,0,,,0,0704,0
1829,,800-200012.02,,CNX350002G,CHN,,0,,,0,0704,0
1830,,800-200012.02,,CNX350002G,CHN,,0,,,0,0704,0
1831,,800-200012.02,,CNX350002G,CHN,,1,,,0,0704,0
1832,,800-200012.02,,CNX350002G,CHN,,1,,,0,0704,0
1833,,800-200012.02,,CNX350002G,CHN,,1,,,0,0704,0
1834,,800-200012.02,,CNX350002G,CHN,,0,,,0,0704,1
1835,,800-200012.02,,CNX350002G,CHN,,0,,,0,0704,1
1836,,800-200012.02,,CNX350002G,CHN,,0,,,0,0704,1
1837,,800-200012.02,,CNX350002G,CHN,,1,,,0,0704,1
1838,,800-200012.02,,CNX350002G,CHN,,1,,,0,0704,1
1839,,800-200012.02,,CNX350002G,CHN,,1,,,0,0704,1
1840,,800-200012.02,,CNX350002G,CHN,,0,,,2,0704,1
1841,,800-200012.02,,CNX350002G,CHN,,0,,,2,0704,1
1842,,800-200012.02,,CNX350002G,CHN,,0,,,2,0704,1
1843,,800-200012.02,,CNX350002G,CHN,,1,,,2,0704,1
1844,,800-200012.02,,CNX350002G,CHN,,1,,,2,0704,1
1845,,800-200012.02,,CNX350002G,CHN,,1,,,2,0704,1
1846,,800-200012.02,,CNX350002G,CHN,,0,,,1,0704,1
1847,,800-200012.02,,CNX350002G,CHN,,0,,,1,0704,1
1848,,800-200012.02,,CNX350002G,CHN,,0,,,1,0704,1
1849,,800-200012.02,,CNX350002G,CHN,,1,,,1,0704,1
1850,,800-200012.02,,CNX350002G,CHN,,1,,,1,0704,1
1851,,800-200012.02,,CNX350002G,CHN,,1,,,1,0704,1
1852,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1853,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1854,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1855,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1856,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1857,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1858,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1859,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1860,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1861,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1862,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1863,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1864,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1865,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1866,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1867,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,1
1868,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1869,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1870,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1871,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1872,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1873,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1874,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1875,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1876,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1877,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1878,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1879,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1880,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1881,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1882,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1883,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,1
1884,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1885,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1886,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1887,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1888,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1889,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1890,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1891,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1892,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1893,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1894,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1895,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1896,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1897,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1898,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1899,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,1
1900,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1901,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1902,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1903,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1904,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1905,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1906,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1907,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1908,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1909,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1910,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1911,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1912,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1913,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1914,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1915,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,1
1916,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1917,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1918,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1919,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1920,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1921,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1922,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1923,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1924,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1925,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1926,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1927,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1928,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1929,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1930,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1931,,800-200012.02,,CNX34300V1,CHN,,0,,,5,0704,0
1932,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1933,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1934,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1935,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1936,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1937,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1938,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1939,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1940,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1941,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1942,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1943,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1944,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1945,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1946,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1947,,800-200012.02,,CNX34300V1,CHN,,1,,,5,0704,0
1948,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1949,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1950,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1951,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1952,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1953,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1954,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1955,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1956,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1957,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1958,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1959,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1960,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1961,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1962,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1963,,800-200012.02,,CNX34300V1,CHN,,2,,,5,0704,0
1964,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1965,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1966,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1967,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1968,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1969,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1970,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1971,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1972,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1973,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1974,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1975,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1976,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1977,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1978,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1979,,800-200012.02,,CNX34300V1,CHN,,3,,,5,0704,0
1980,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1981,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
